id,Candidate,Gender,Party_ID,Party,Acronym,Votes,Municipality
36,HYSAMEDIN FERAJ,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,HYSAMET MORINA,M,15,FJALA,,0,Partesh
36,HYSEN GECAJ,M,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,HYSNI FETAJ,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,HYSNI GËRGURI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,HYZER GASHI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,IBADETE AHMETAJ,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IBISH MAZREKU,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IBRAHIM ARSLAN,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,0,Partesh
36,IBRAHIM KRYEZIU,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IDAJET MUJOVI,M,14,KOALICIJA VAKAT,,0,Partesh
36,IDRIZ SELIMAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,IDRIZ VEHAPI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IFETA JAKUPI,F,14,KOALICIJA VAKAT,,0,Partesh
36,IGOR SIMIĆ,M,25,SRPSKA LISTA,,21,Partesh
36,ILHAN RAMA,M,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,ILIR BALDEDAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,ILIR FERATI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,ILIR KËRÇELI,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,ILIR KURTISHI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,ILIR TASHOLLI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,ILIRJANA GASHI,F,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,ILIRJANE GAFURI,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,IMER DIBRANI,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,IMET RRAHMANI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IMRI DEMELEZI,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,IMRI HASHANI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IRMIT BERISHA,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,ISA AGUSHI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,ISA OSMANI,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,ISA XHEMAJLAJ,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,ISAK HOXHA,M,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,ISLAM PACOLLI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,ISMAJL KURTESHI,M,16,LËVIZJA VETËVENDOSJE!,,1,Partesh
36,ISMET ABDULLAHU,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,ISMET BEQIRI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,ISMET HALILI,M,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,ISNI KILAJ,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,ISUF BERISHA,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,ISUF BERISHA,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IVAN TODOSIJEVIĆ,M,25,SRPSKA LISTA,,4,Partesh
36,IZET KOJIC,M,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,IZET VELIJA,M,14,KOALICIJA VAKAT,,0,Partesh
36,IZETA BATILOVIC,F,4,STRANKA DEMOKRATSKE AKCIJE,,0,Partesh
36,IZMI ZEKA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,IZMIR ŠERIFI,M,13,JEDINSTVENA GORANSKA PARTIJA,,0,Partesh
36,JAHIR MORINA,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,JAHJA KOKAJ,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,JASHAR ÇUKIQ,M,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
36,JASHAR GASHI,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,JASMINA DEDIC,F,25,SRPSKA LISTA,,39,Partesh
36,JASMINA ZDRAVKOVIĆ,F,10,SLOBODA,,3,Partesh
36,JENUZ BERISHA,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,JETMIR THAQI,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,JETMIRE VRENEZI,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,JETON EMINI,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,JETON JASHARI,M,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
36,JETON SVIRCA,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,JETON ZOGJANI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,JOLLXHI SHALA,M,20,KOSOVAKI NEVI ROMANI PARTIA,,0,Partesh
36,KADIR HÜSEYIN,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,3,Partesh
36,KADRI GEMAJLI,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,KADRI KRYEZIU,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KADRI VESELI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KALTRINA ARIFAJ,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KAQUSHA JASHARI,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,KASTRIOT FETAHU,M,15,FJALA,,0,Partesh
36,KASTRIOT SYLEJMANI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,KENAN ALIU,M,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,KOSOVARE MURSELI,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KRISTINA NIKOLCEVIC JABLANOVIC,F,5,PARTIJA KOSOVSKIH SRBA,,0,Partesh
36,KSENIJA BOŽOVIĆ,F,25,SRPSKA LISTA,,13,Partesh
36,KUJTIM GASHI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KUJTIM MUSTAFA,M,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
36,KUJTIM PREKAZI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,1,Partesh
36,KUJTIM SHALA,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KUMRIJE BAJRAMI,F,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KUMRIJE SAHITI,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,KURTAN KAJTAZI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LABINOT TAHIRI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,LABINOTË DEMI-MURTEZI,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,LAHI BRAHIMAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,LAHUDIN MYRTAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,LEJLA VESHALLI,F,20,KOSOVAKI NEVI ROMANI PARTIA,,0,Partesh
36,LEONARDA SHABANAJ,F,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,LEONORA JUSUFI,F,15,FJALA,,0,Partesh
36,LEONORA MORINA BUNJAKU,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LEONORA RAMA,F,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LEONORA SHABANI BAJRAKTARI,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,LEUTRIM ZUKA,M,15,FJALA,,0,Partesh
36,LIBURN ALIU,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,LIDON PAJAZITI,M,14,KOALICIJA VAKAT,,0,Partesh
36,LIMAN KRASNIQI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,LINDITA REXHA,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,LIRIDON FANDAJ,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,LIRIDONA GASHI,F,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,LIRIDONA MUSTAFA,F,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,LIRIJE ALIU,F,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,LIRIJE KAJTAZI,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LIRIJE PAQKOLLI,F,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,LJUBINKO KARADŽIC,M,25,SRPSKA LISTA,,6,Partesh
36,LJUBIŠA MIRČEVIĆ,M,10,SLOBODA,,0,Partesh
36,LORIK LIPOVECI,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,LUAN DINAJ,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,LUAN GOLA,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LULE BERISHA ZABELAJ,F,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,LULJETA HAJRA,F,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,LULJETA SHABAJ,F,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LULJETA VESELAJ GUTAJ,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LULJETE BERISHA,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,LULZIM BAJRAMI,M,15,FJALA,,0,Partesh
36,LULZIM ISLAMI,M,15,FJALA,,0,Partesh
36,LULZIM KABASHI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,LULZIM SHOSHI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LUMIR ABDIXHIKU,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,LUMTURIJE BUCA,F,20,KOSOVAKI NEVI ROMANI PARTIA,,0,Partesh
36,MAGBULE SHKODRA,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,MAHİR YAGCİLAR,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,3,Partesh
36,MAKFIRETE OSMANI,F,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,MANE MYRTAJ,F,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MANUELLA KONI,F,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,MARIGONA GECI,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MARQE SELMANAJ,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,MEFAIL BAJQINOVCI,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,MEHDI THAQI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MEJREME BERISHA,F,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,MELIHATE TËRMKOLLI,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MELISA AZIZOVIC,F,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,MEMED VELIJI,M,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,MEMIŠ BIRDAINI,M,14,KOALICIJA VAKAT,,0,Partesh
36,MEMLI KRASNIQI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MENTOR HYSENI,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,MERDŽAN OSMANI,M,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,MERGIM LUSHTAKU,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MERGIM MESTANI,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,MERIME BELULI,F,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,MERITA DERVISHI,F,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MERITA MAKOLLI,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MERSIHA ADROVIĆ,F,14,KOALICIJA VAKAT,,0,Partesh
36,MERVAN REXHEPI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,METULLAHE BAJRAMI,F,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,MEVLYDE HYSENI,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,MEXHIDE MJAKU TOPALLI,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MEXHIT BERISHA,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,MIGJEN KELMENDI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MIGJEN SHALA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MIKETE HAJDARI,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MILAIM BERISHA,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MILAIM KOSUMI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MILAIM ZEKA,M,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,MILAN JOKSIMOVIĆ,M,25,SRPSKA LISTA,,47,Partesh
36,MILAN KOSTIĆ,M,25,SRPSKA LISTA,,356,Partesh
36,MILAZIM SHALA,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,MILENA ZDRAVKOVIĆ,F,11,SAMOSTALNA LIBERALNA STRANKA,,3,Partesh
36,MILJANA NIKOLIĆ,F,25,SRPSKA LISTA,,7,Partesh
36,MILOŠ PEROVIĆ,M,25,SRPSKA LISTA,,6,Partesh
36,MIMOZA KUSARI LILA,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,MIMOZA SHAHINI,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MIMOZA SHALA,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,MINIRE GUXHOLLI,F,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,MIRELA DERVIŠEVIĆ,F,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,MIRJANA NIKOLIC,F,25,SRPSKA LISTA,,3,Partesh
36,MIRJETA GASHI,F,15,FJALA,,0,Partesh
36,MIRJETA KALLUDRA,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MIRJETA RUKOLLI,F,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MIRLINDA HOTI,F,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,MIRLINDA SADIKU,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,MIRLINDA SOPI KRASNIQI,F,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MIROSLAV STOLIĆ,M,11,SAMOSTALNA LIBERALNA STRANKA,,0,Partesh
36,MIRSAD BERISHA,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,MIRSAD HODŽIC,M,4,STRANKA DEMOKRATSKE AKCIJE,,0,Partesh
36,MIRSAD TAHIRI,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,MIRZET DŽOGOVIĆ,M,14,KOALICIJA VAKAT,,0,Partesh
36,MONE HOTI,F,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,MRIKA THAÇI,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,MUAMER SULEJMANI,M,13,JEDINSTVENA GORANSKA PARTIJA,,0,Partesh
36,MUFERA SRBICA ŞINIK,F,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,0,Partesh
36,MUHAMET BALIU,M,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,MUHAMET BOJNIKU,M,15,FJALA,,0,Partesh
36,MUHAMET GASHI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MUHAMET GJOKA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MUHAMET HAMITI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MUHAMET KELMENDI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,MUHAMET MEHMETI,M,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,MUHAMETALLI MERGJOLLAR,M,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
36,MUHAREM SVARQA,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MUHARREM ASLLANI,M,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MUHARREM NITAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,MURAT BACA,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,0,Partesh
36,MURAT CUFTA,M,13,JEDINSTVENA GORANSKA PARTIJA,,0,Partesh
36,MURSELJ HALJILJI,M,23,GRAÐANSKA İNİCİJATİVA GORE,,0,Partesh
36,MUSA DERVISHAJ,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MUSA FETAHAJ,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MUSA KRASNIQI,M,15,FJALA,,0,Partesh
36,MUSLI FERIZAJ,M,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MUSTAFA BERISHA,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,MUSTAFA GRAINCA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MUSTAFË HAZIRI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,MUSTAFË MYRTAJ,M,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,MYRVETE SALIHU,F,15,FJALA,,0,Partesh
36,MYZEJENE SELMANI,F,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,NAIL PINDUK,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,0,Partesh
36,NAIM ASLLANI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,NAIM BAZAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,NAIM FETAHU,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NAIM ISMAJLI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NAIME OSMANI MUQA,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NASER PAJAZITI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,NASER RUGOVA,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NATYRA KUÇI,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,NAZIM ASLANI,M,14,KOALICIJA VAKAT,,0,Partesh
36,NDERIM SEJDIU,M,15,FJALA,,0,Partesh
36,NEBOJŠA JAKOVLJEVIC,M,11,SAMOSTALNA LIBERALNA STRANKA,,10,Partesh
36,NEDŽAD NIKOČEVIĆ,M,14,KOALICIJA VAKAT,,0,Partesh
36,NEDŽAD PEPIĆ,M,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,NEDŽAD UGLJANIN,M,14,KOALICIJA VAKAT,,0,Partesh
36,NEDŽIP ŠEMSIDINI,M,7,POKRET ZA GORA,,0,Partesh
36,NEGJMEDIN BAJRAMI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,NEHAT MAXHUNI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,NEIM SAHTIJARI,M,13,JEDINSTVENA GORANSKA PARTIJA,,0,Partesh
36,NENAD RAŠIĆ,M,10,SLOBODA,,2,Partesh
36,NERMINA ALITI,F,8,NOVA DEMOKRATSKA STRANKA,,0,Partesh
36,NEVZAD ISUFI,M,16,LËVIZJA VETËVENDOSJE!,,1,Partesh
36,NEXHAT REXHA,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NEXHMI MUÇIQI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NEXHMI RUDARI,M,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NEZIR BEJTA,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,NIJAZI ISAKU,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,NILLHAD BEQIRI,M,14,KOALICIJA VAKAT,,0,Partesh
36,NISTRET TATARI,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,NORA KELMENDI,F,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,NOVITET NEZAJ,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,NUMAN BALIĆ,M,4,STRANKA DEMOKRATSKE AKCIJE,,0,Partesh
36,NURIJE BALIU,F,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,NUSRET ÇUBRELI,M,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,NUSRET SALIJAJ,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,ÖMER AGALAR,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,0,Partesh
36,OMER DACIĆ,M,14,KOALICIJA VAKAT,,0,Partesh
36,ORAN LOPAR,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,0,Partesh
36,OSMAN BERISHA,M,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
36,PAL LEKAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,PASHK BUZHALA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,PETRIT GREZDA,M,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,PETRIT HAJDARI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,PRANVERA EJUPI HAJZERAJ,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,QAMILE MORINA,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,QAZIM RAHMANI,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,QAZIM SALIUKA,M,19,PARTIA EUROATLANTIKE E KOSOVËS,,0,Partesh
36,QELO NEZIRI,M,1,PARTIA LIBERALE EGJIPTIANE,,0,Partesh
36,QEMAIL MAXHUNI,M,17,KOSOVA DEMOKRATIK TÜRK PARTISI,,0,Partesh
36,QEMAJL ALIU,M,16,LËVIZJA VETËVENDOSJE!,,0,Partesh
36,QENDRESË XHEMA,F,12,NISMA SOCIALDEMOKRATE – ALEANCA KOSOVA E RE – PARTIA E DREJTËSISË,,0,Partesh
36,QERIM EMINI,M,6,PARTIA DEMOKRATIKE E ASHKANLIVE TË KOSOVËS,,0,Partesh
36,QIBRIJE HOXHA,F,24,LIDHJA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RADA TRAJKOVIĆ,F,10,SLOBODA,,0,Partesh
36,RADOJICA MRDJINAC,M,11,SAMOSTALNA LIBERALNA STRANKA,,1,Partesh
36,RAFET KRASNIQI,M,3,PARTIA E ASHKALINJËVE PËR INTEGRIM,,0,Partesh
36,RAFET RAMA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAFIT KURTIŠI,M,14,KOALICIJA VAKAT,,0,Partesh
36,RAIF QELA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAMADAN HOTI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAMË BERISHA,M,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAMË BUJA,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAMË MUÇA,M,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
36,RAMË VATAJ,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAMIT SAITI,M,14,KOALICIJA VAKAT,,0,Partesh
36,RAMIZ LLUGAXHIU,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,RAMIZ QERIQI,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,RAMIZ ZIZAKU,M,21,INICIATIVA E RE DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAMIZE SHALA,F,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,RAMUSH AGUSHI,M,2,PARTIA DEMOKRATIKE E KOSOVËS,,0,Partesh
36,RAMUSH HARADINAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,RASIM DEMIRI,M,14,KOALICIJA VAKAT,,0,Partesh
36,RASIM KRASNIQ,M,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
36,RASIM SELMANAJ,M,9,AAK-PSD KOALICIONI 100% KOSOVË,,0,Partesh
36,RAZË RAMAJ,F,18,PARTIA ROME E BASHKUAR E KOSOVËS,,0,Partesh
